CatID	Description
1	computers & internet
2	technology
3	home & garden
4	work & money
5	sports, hobbies, & recreation
6	society & culture
7	travel & transportation
8	science & nature
9	education
10	health & fitness
11	shopping
12	food & drink
13	writing & language
14	human relations
15	media & arts
16	pets & animals
17	religion & philosophy
18	clothing, beauty, & fashion
19	law & government
20	grab bag
